model,feature_set,horizon,lookback,split_strategy,seed,prediction_anchor_date,threshold_calibration_end_date,n_threshold_samples,selected_threshold,candidate_threshold,validation_balanced_accuracy,validation_mcc,validation_predicted_up_rate,is_selected,selection_rule
dlinear,full_safe,10,5,chronological_712,3407,2024-06-28,2024-06-27,231,0.0,0.0,0.5597399599938453,0.16644111550323634,0.1471861471861472,1.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,5,chronological_712,3407,2024-06-28,2024-06-27,231,0.0,0.01,0.5145791660255424,0.07870521663271392,0.03463203463203463,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,5,chronological_712,3407,2024-06-28,2024-06-27,231,0.0,0.02,0.5051546391752577,0.07750016266375839,0.004329004329004329,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,5,chronological_712,3407,2024-06-28,2024-06-27,231,0.0,0.03,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,5,chronological_712,3407,2024-06-28,2024-06-27,231,0.0,0.04,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,5,chronological_712,3407,2024-06-28,2024-06-27,231,0.0,0.05,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,5,chronological_712,3407,2024-06-28,2024-06-27,231,0.0,0.06,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,5,chronological_712,3407,2024-06-28,2024-06-27,231,0.0,0.07,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,5,chronological_712,3407,2024-06-28,2024-06-27,231,0.0,0.08,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,5,chronological_712,3407,2024-06-28,2024-06-27,231,0.0,0.1,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,42,2024-07-01,2024-06-28,231,0.02,0.0,0.507001077088783,0.0141432236058554,0.3939393939393939,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,42,2024-07-01,2024-06-28,231,0.02,0.01,0.5608170487767349,0.14796106207926865,0.2077922077922078,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,42,2024-07-01,2024-06-28,231,0.02,0.02,0.5890521618710571,0.31993960044082836,0.08225108225108226,1.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,42,2024-07-01,2024-06-28,231,0.02,0.03,0.5257731958762887,0.17482249524717494,0.021645021645021644,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,42,2024-07-01,2024-06-28,231,0.02,0.04,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,42,2024-07-01,2024-06-28,231,0.02,0.05,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,42,2024-07-01,2024-06-28,231,0.02,0.06,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,42,2024-07-01,2024-06-28,231,0.02,0.07,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,42,2024-07-01,2024-06-28,231,0.02,0.08,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,42,2024-07-01,2024-06-28,231,0.02,0.1,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,2024,2024-07-01,2024-06-28,231,0.0,0.0,0.5961686413294353,0.2865016046229923,0.12554112554112554,1.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,2024,2024-07-01,2024-06-28,231,0.0,0.01,0.5492383443606709,0.21089766936933893,0.05627705627705628,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,2024,2024-07-01,2024-06-28,231,0.0,0.02,0.5103092783505154,0.10984082564281746,0.008658008658008658,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,2024,2024-07-01,2024-06-28,231,0.0,0.03,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,2024,2024-07-01,2024-06-28,231,0.0,0.04,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,2024,2024-07-01,2024-06-28,231,0.0,0.05,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,2024,2024-07-01,2024-06-28,231,0.0,0.06,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,2024,2024-07-01,2024-06-28,231,0.0,0.07,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,2024,2024-07-01,2024-06-28,231,0.0,0.08,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,2024,2024-07-01,2024-06-28,231,0.0,0.1,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,3407,2024-07-01,2024-06-28,231,0.01,0.0,0.5418141252500385,0.09178686896057157,0.2813852813852814,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,3407,2024-07-01,2024-06-28,231,0.01,0.01,0.5858593629789198,0.26379038283155565,0.11688311688311688,1.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,3407,2024-07-01,2024-06-28,231,0.01,0.02,0.5412371134020618,0.22261739374741246,0.03463203463203463,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,3407,2024-07-01,2024-06-28,231,0.01,0.03,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,3407,2024-07-01,2024-06-28,231,0.01,0.04,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,3407,2024-07-01,2024-06-28,231,0.01,0.05,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,3407,2024-07-01,2024-06-28,231,0.01,0.06,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,3407,2024-07-01,2024-06-28,231,0.01,0.07,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,3407,2024-07-01,2024-06-28,231,0.01,0.08,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,10,chronological_712,3407,2024-07-01,2024-06-28,231,0.01,0.1,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,42,2024-07-02,2024-07-01,230,0.01,0.0,0.5055422060305403,0.011194282266834445,0.39565217391304347,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,42,2024-07-02,2024-07-01,230,0.01,0.01,0.588481513061003,0.25590975365541146,0.13478260869565217,1.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,42,2024-07-02,2024-07-01,230,0.01,0.02,0.5468180761181304,0.1817558377347022,0.06956521739130435,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,42,2024-07-02,2024-07-01,230,0.01,0.03,0.5144950003875668,0.07813370776661065,0.034782608695652174,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,42,2024-07-02,2024-07-01,230,0.01,0.04,0.5103092783505154,0.10966992025589654,0.008695652173913044,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,42,2024-07-02,2024-07-01,230,0.01,0.05,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,42,2024-07-02,2024-07-01,230,0.01,0.06,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,42,2024-07-02,2024-07-01,230,0.01,0.07,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,42,2024-07-02,2024-07-01,230,0.01,0.08,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,42,2024-07-02,2024-07-01,230,0.01,0.1,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,2024,2024-07-02,2024-07-01,230,0.01,0.0,0.5169366715758468,0.03650331162498047,0.3,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,2024,2024-07-02,2024-07-01,230,0.01,0.01,0.5753817533524533,0.2391998941761098,0.10869565217391304,1.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,2024,2024-07-02,2024-07-01,230,0.01,0.02,0.5402681962638555,0.17222742834458926,0.05652173913043478,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,2024,2024-07-02,2024-07-01,230,0.01,0.03,0.520618556701031,0.1557814455319049,0.017391304347826087,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,2024,2024-07-02,2024-07-01,230,0.01,0.04,0.5051546391752577,0.07737883952473422,0.004347826086956522,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,2024,2024-07-02,2024-07-01,230,0.01,0.05,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,2024,2024-07-02,2024-07-01,230,0.01,0.06,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,2024,2024-07-02,2024-07-01,230,0.01,0.07,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,2024,2024-07-02,2024-07-01,230,0.01,0.08,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,2024,2024-07-02,2024-07-01,230,0.01,0.1,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,3407,2024-07-02,2024-07-01,230,0.0,0.0,0.5674366328191613,0.23638119043828207,0.08695652173913043,1.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,3407,2024-07-02,2024-07-01,230,0.0,0.01,0.5117045190295326,0.0884323243432994,0.017391304347826087,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,3407,2024-07-02,2024-07-01,230,0.0,0.02,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,3407,2024-07-02,2024-07-01,230,0.0,0.03,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,3407,2024-07-02,2024-07-01,230,0.0,0.04,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,3407,2024-07-02,2024-07-01,230,0.0,0.05,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,3407,2024-07-02,2024-07-01,230,0.0,0.06,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,3407,2024-07-02,2024-07-01,230,0.0,0.07,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,3407,2024-07-02,2024-07-01,230,0.0,0.08,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,15,chronological_712,3407,2024-07-02,2024-07-01,230,0.0,0.1,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,42,2024-07-03,2024-07-02,230,0.01,0.0,0.5560451453308596,0.12310320171011552,0.2826086956521739,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,42,2024-07-03,2024-07-02,230,0.01,0.01,0.5893630179344465,0.3068350980279742,0.09130434782608696,1.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,42,2024-07-03,2024-07-02,230,0.01,0.02,0.5408163265306123,0.22031417170173137,0.034782608695652174,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,42,2024-07-03,2024-07-02,230,0.01,0.03,0.5051020408163265,0.07669308126564194,0.004347826086956522,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,42,2024-07-03,2024-07-02,230,0.01,0.04,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,42,2024-07-03,2024-07-02,230,0.01,0.05,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,42,2024-07-03,2024-07-02,230,0.01,0.06,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,42,2024-07-03,2024-07-02,230,0.01,0.07,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,42,2024-07-03,2024-07-02,230,0.01,0.08,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,42,2024-07-03,2024-07-02,230,0.01,0.1,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,2024,2024-07-03,2024-07-02,230,0.01,0.0,0.4351422387136673,-0.12836806150851562,0.4826086956521739,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,2024,2024-07-03,2024-07-02,230,0.01,0.01,0.5330086580086579,0.07561315991422769,0.24782608695652175,1.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,2024,2024-07-03,2024-07-02,230,0.01,0.02,0.5156153370439085,0.05902922743100545,0.07391304347826087,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,2024,2024-07-03,2024-07-02,230,0.01,0.03,0.5102040816326531,0.10869798717895458,0.008695652173913044,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,2024,2024-07-03,2024-07-02,230,0.01,0.04,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,2024,2024-07-03,2024-07-02,230,0.01,0.05,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,2024,2024-07-03,2024-07-02,230,0.01,0.06,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,2024,2024-07-03,2024-07-02,230,0.01,0.07,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,2024,2024-07-03,2024-07-02,230,0.01,0.08,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,2024,2024-07-03,2024-07-02,230,0.01,0.1,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,3407,2024-07-03,2024-07-02,230,0.0,0.0,0.58356524427953,0.20661785985816564,0.2,1.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,3407,2024-07-03,2024-07-02,230,0.0,0.01,0.5766852195423624,0.2578687152185819,0.09565217391304348,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,3407,2024-07-03,2024-07-02,230,0.0,0.02,0.5370284477427335,0.18886353493752756,0.0391304347826087,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,3407,2024-07-03,2024-07-02,230,0.0,0.03,0.5102040816326531,0.10869798717895458,0.008695652173913044,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,3407,2024-07-03,2024-07-02,230,0.0,0.04,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,3407,2024-07-03,2024-07-02,230,0.0,0.05,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,3407,2024-07-03,2024-07-02,230,0.0,0.06,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,3407,2024-07-03,2024-07-02,230,0.0,0.07,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,3407,2024-07-03,2024-07-02,230,0.0,0.08,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,10,20,chronological_712,3407,2024-07-03,2024-07-02,230,0.0,0.1,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,42,2024-07-01,2024-06-28,226,0.0,0.0,0.5846508563899868,0.25057089270691096,0.12389380530973451,1.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,42,2024-07-01,2024-06-28,226,0.0,0.01,0.5418313570487483,0.2086227697861614,0.03982300884955752,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,42,2024-07-01,2024-06-28,226,0.0,0.02,0.5170454545454546,0.1452467431238863,0.01327433628318584,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,42,2024-07-01,2024-06-28,226,0.0,0.03,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,42,2024-07-01,2024-06-28,226,0.0,0.04,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,42,2024-07-01,2024-06-28,226,0.0,0.05,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,42,2024-07-01,2024-06-28,226,0.0,0.06,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,42,2024-07-01,2024-06-28,226,0.0,0.07,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,42,2024-07-01,2024-06-28,226,0.0,0.08,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,42,2024-07-01,2024-06-28,226,0.0,0.1,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,2024,2024-07-01,2024-06-28,226,0.03,0.0,0.4581686429512517,-0.08184954013102842,0.46017699115044247,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,2024,2024-07-01,2024-06-28,226,0.03,0.01,0.5105401844532279,0.022319513008761605,0.3053097345132743,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,2024,2024-07-01,2024-06-28,226,0.03,0.02,0.5447957839262187,0.1156098690603006,0.17256637168141592,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,2024,2024-07-01,2024-06-28,226,0.03,0.03,0.560935441370224,0.24651814314067833,0.061946902654867256,1.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,2024,2024-07-01,2024-06-28,226,0.03,0.04,0.5170454545454546,0.1452467431238863,0.01327433628318584,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,2024,2024-07-01,2024-06-28,226,0.03,0.05,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,2024,2024-07-01,2024-06-28,226,0.03,0.06,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,2024,2024-07-01,2024-06-28,226,0.03,0.07,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,2024,2024-07-01,2024-06-28,226,0.03,0.08,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,2024,2024-07-01,2024-06-28,226,0.03,0.1,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,3407,2024-07-01,2024-06-28,226,0.01,0.0,0.5380434782608696,0.09214588034209757,0.20353982300884957,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,3407,2024-07-01,2024-06-28,226,0.01,0.01,0.5759222661396575,0.29743575913627485,0.06637168141592921,1.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,3407,2024-07-01,2024-06-28,226,0.01,0.02,0.5397727272727273,0.22388508883184993,0.030973451327433628,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,3407,2024-07-01,2024-06-28,226,0.01,0.03,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,3407,2024-07-01,2024-06-28,226,0.01,0.04,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,3407,2024-07-01,2024-06-28,226,0.01,0.05,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,3407,2024-07-01,2024-06-28,226,0.01,0.06,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,3407,2024-07-01,2024-06-28,226,0.01,0.07,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,3407,2024-07-01,2024-06-28,226,0.01,0.08,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,5,chronological_712,3407,2024-07-01,2024-06-28,226,0.01,0.1,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,10,chronological_712,42,2024-07-02,2024-07-01,225,0.02,0.0,0.491663901791639,-0.016343376897603328,0.4533333333333333,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,10,chronological_712,42,2024-07-02,2024-07-01,225,0.02,0.01,0.5252986065029861,0.05158212395317731,0.35555555555555557,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,10,chronological_712,42,2024-07-02,2024-07-01,225,0.02,0.02,0.594600199071002,0.24643992278456955,0.1688888888888889,1.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,10,chronological_712,42,2024-07-02,2024-07-01,225,0.02,0.03,0.5892916390179164,0.3134238200239293,0.08444444444444445,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,10,chronological_712,42,2024-07-02,2024-07-01,225,0.02,0.04,0.5340909090909091,0.20652494504665903,0.02666666666666667,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,10,chronological_712,42,2024-07-02,2024-07-01,225,0.02,0.05,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,10,chronological_712,42,2024-07-02,2024-07-01,225,0.02,0.06,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,10,chronological_712,42,2024-07-02,2024-07-01,225,0.02,0.07,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,10,chronological_712,42,2024-07-02,2024-07-01,225,0.02,0.08,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,10,chronological_712,42,2024-07-02,2024-07-01,225,0.02,0.1,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,10,chronological_712,2024,2024-07-02,2024-07-01,225,0.0,0.0,0.586886197743862,0.23397614702241742,0.15555555555555556,1.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,10,chronological_712,2024,2024-07-02,2024-07-01,225,0.0,0.01,0.5815776376907764,0.3097915773132908,0.07111111111111111,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,10,chronological_712,2024,2024-07-02,2024-07-01,225,0.0,0.02,0.5511363636363636,0.2546908405153673,0.04,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,10,chronological_712,2024,2024-07-02,2024-07-01,225,0.0,0.03,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,10,chronological_712,2024,2024-07-02,2024-07-01,225,0.0,0.04,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,10,chronological_712,2024,2024-07-02,2024-07-01,225,0.0,0.05,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
dlinear,full_safe,15,10,chronological_712,2024,2024-07-02,2024-07-01,225,0.0,0.06,0.5,0.0,0.0,0.0,"balanced_accuracy,higher_mcc,closer_to_zero"
