period_end,period_key,frequency,instrument,factor_id,value,coverage,asof_date,quality_flag,source_version
2024-11-29,2024-11,monthly,corn,cbot_corn_momentum_1m,0.05352798054,1,2024-11-29,ok,corn_monthly_factors_v1
2024-11-29,2024-11,monthly,corn,domestic_minus_cbot_momentum_1m,-0.09133936844,1,2024-11-29,ok,corn_monthly_factors_v1
2024-12-31,2024-12,monthly,corn,cbot_corn_momentum_1m,0.05889145497,1,2024-12-31,ok,corn_monthly_factors_v1
2024-12-31,2024-12,monthly,corn,domestic_minus_cbot_momentum_1m,-0.02837827882,1,2024-12-31,ok,corn_monthly_factors_v1
2025-01-27,2025-01,monthly,corn,cbot_corn_momentum_1m,0.05179934569,1,2025-01-27,ok,corn_monthly_factors_v1
2025-01-27,2025-01,monthly,corn,domestic_minus_cbot_momentum_1m,-0.02757323533,1,2025-01-27,ok,corn_monthly_factors_v1
2025-02-28,2025-02,monthly,corn,cbot_corn_momentum_1m,-0.02695697252,1,2025-02-28,ok,corn_monthly_factors_v1
2025-02-28,2025-02,monthly,corn,domestic_minus_cbot_momentum_1m,0.03089915386,1,2025-02-28,ok,corn_monthly_factors_v1
2025-03-31,2025-03,monthly,corn,cbot_corn_momentum_1m,-0.02450719233,1,2025-03-31,ok,corn_monthly_factors_v1
2025-03-31,2025-03,monthly,corn,domestic_minus_cbot_momentum_1m,0.006618885173,1,2025-03-31,ok,corn_monthly_factors_v1
2025-04-30,2025-04,monthly,corn,cbot_corn_momentum_1m,0.03768432551,1,2025-04-30,ok,corn_monthly_factors_v1
2025-04-30,2025-04,monthly,corn,domestic_minus_cbot_momentum_1m,0.01829079666,1,2025-04-30,ok,corn_monthly_factors_v1
2025-05-30,2025-05,monthly,corn,cbot_corn_momentum_1m,-0.06631578947,1,2025-05-30,ok,corn_monthly_factors_v1
2025-05-30,2025-05,monthly,corn,domestic_minus_cbot_momentum_1m,0.04906715674,1,2025-05-30,ok,corn_monthly_factors_v1
2025-06-30,2025-06,monthly,corn,cbot_corn_momentum_1m,-0.04058624577,1,2025-06-30,ok,corn_monthly_factors_v1
2025-06-30,2025-06,monthly,corn,domestic_minus_cbot_momentum_1m,0.05856569783,1,2025-06-30,ok,corn_monthly_factors_v1
2025-07-31,2025-07,monthly,corn,cbot_corn_momentum_1m,0.05816686251,1,2025-07-31,ok,corn_monthly_factors_v1
2025-07-31,2025-07,monthly,corn,domestic_minus_cbot_momentum_1m,-0.09601379271,1,2025-07-31,ok,corn_monthly_factors_v1
2025-08-29,2025-08,monthly,corn,cbot_corn_momentum_1m,0.01998889506,1,2025-08-29,ok,corn_monthly_factors_v1
2025-08-29,2025-08,monthly,corn,domestic_minus_cbot_momentum_1m,-0.06238399995,1,2025-08-29,ok,corn_monthly_factors_v1
2025-09-30,2025-09,monthly,corn,cbot_corn_momentum_1m,-0.0005443658138,1,2025-09-30,ok,corn_monthly_factors_v1
2025-09-30,2025-09,monthly,corn,domestic_minus_cbot_momentum_1m,-0.02136343884,1,2025-09-30,ok,corn_monthly_factors_v1
2025-10-31,2025-10,monthly,corn,cbot_corn_momentum_1m,0.00871459695,1,2025-10-31,ok,corn_monthly_factors_v1
2025-10-31,2025-10,monthly,corn,domestic_minus_cbot_momentum_1m,-0.0147808592,1,2025-10-31,ok,corn_monthly_factors_v1
2025-11-28,2025-11,monthly,corn,cbot_corn_momentum_1m,0.01079913607,1,2025-11-28,ok,corn_monthly_factors_v1
2025-11-28,2025-11,monthly,corn,domestic_minus_cbot_momentum_1m,0.04272199069,1,2025-11-28,ok,corn_monthly_factors_v1
2025-12-31,2025-12,monthly,corn,cbot_corn_momentum_1m,-0.01655982906,1,2025-12-31,ok,corn_monthly_factors_v1
2025-12-31,2025-12,monthly,corn,domestic_minus_cbot_momentum_1m,0.008538438685,1,2025-12-31,ok,corn_monthly_factors_v1
2026-01-30,2026-01,monthly,corn,cbot_corn_momentum_1m,-0.00814774579,1,2026-01-30,ok,corn_monthly_factors_v1
2026-01-30,2026-01,monthly,corn,domestic_minus_cbot_momentum_1m,0.02836337921,1,2026-01-30,ok,corn_monthly_factors_v1
2026-02-27,2026-02,monthly,corn,cbot_corn_momentum_1m,0.02683461117,1,2026-02-27,ok,corn_monthly_factors_v1
2026-02-27,2026-02,monthly,corn,domestic_minus_cbot_momentum_1m,0.01235517306,1,2026-02-27,ok,corn_monthly_factors_v1
2026-03-31,2026-03,monthly,corn,cbot_corn_momentum_1m,0.04693333333,1,2026-03-31,ok,corn_monthly_factors_v1
2026-03-31,2026-03,monthly,corn,domestic_minus_cbot_momentum_1m,-0.05074689266,1,2026-03-31,ok,corn_monthly_factors_v1
2026-04-30,2026-04,monthly,corn,cbot_corn_momentum_1m,0.01833927662,1,2026-04-30,ok,corn_monthly_factors_v1
2026-04-30,2026-04,monthly,corn,domestic_minus_cbot_momentum_1m,0.01398739288,1,2026-04-30,ok,corn_monthly_factors_v1
2026-05-29,2026-05,monthly,corn,cbot_corn_momentum_1m,-0.01750875438,1,2026-05-29,ok,corn_monthly_factors_v1
2026-05-29,2026-05,monthly,corn,domestic_minus_cbot_momentum_1m,-0.02575453363,1,2026-05-29,ok,corn_monthly_factors_v1
2026-06-26,2026-06,monthly,corn,cbot_corn_momentum_1m,,0,2026-06-26,partial_period,corn_monthly_factors_v1
2026-06-26,2026-06,monthly,corn,domestic_minus_cbot_momentum_1m,,0,2026-06-26,partial_period,corn_monthly_factors_v1
