date,open,high,low,close,volume,hold,settle,contract
2024-07-15,7464.0,7472.0,7464.0,7472.0,3,2,7466.0,Y2507
2024-07-16,7484.0,7484.0,7484.0,7484.0,2,4,7484.0,Y2507
2024-07-17,7470.0,7498.0,7470.0,7488.0,22,13,7484.0,Y2507
2024-07-18,7500.0,7556.0,7476.0,7556.0,12,17,7496.0,Y2507
2024-07-19,7524.0,7566.0,7520.0,7566.0,19,30,7536.0,Y2507
2024-07-22,7568.0,7642.0,7526.0,7618.0,17,36,7580.0,Y2507
2024-07-23,7658.0,7706.0,7658.0,7668.0,13,39,7676.0,Y2507
2024-07-24,7680.0,7688.0,7560.0,7568.0,19,44,7628.0,Y2507
2024-07-25,7602.0,7620.0,7548.0,7578.0,37,59,7564.0,Y2507
2024-07-26,7570.0,7662.0,7566.0,7662.0,32,40,7630.0,Y2507
2024-07-29,7618.0,7622.0,7480.0,7576.0,126,120,7534.0,Y2507
2024-07-30,7490.0,7548.0,7464.0,7500.0,56,151,7492.0,Y2507
2024-07-31,7476.0,7496.0,7418.0,7496.0,26,166,7460.0,Y2507
2024-08-01,7486.0,7500.0,7406.0,7406.0,36,183,7438.0,Y2507
2024-08-02,7406.0,7504.0,7396.0,7498.0,41,192,7432.0,Y2507
2024-08-05,7462.0,7466.0,7386.0,7416.0,57,195,7434.0,Y2507
2024-08-06,7318.0,7406.0,7250.0,7250.0,84,248,7314.0,Y2507
2024-08-07,7216.0,7268.0,7216.0,7242.0,149,288,7242.0,Y2507
2024-08-08,7262.0,7336.0,7262.0,7274.0,103,264,7298.0,Y2507
2024-08-09,7294.0,7352.0,7288.0,7324.0,126,316,7310.0,Y2507
2024-08-12,7344.0,7362.0,7298.0,7348.0,104,313,7330.0,Y2507
2024-08-13,7302.0,7330.0,7150.0,7170.0,179,396,7240.0,Y2507
2024-08-14,7172.0,7178.0,7062.0,7142.0,130,474,7128.0,Y2507
2024-08-15,7152.0,7200.0,7148.0,7188.0,38,474,7176.0,Y2507
2024-08-16,7166.0,7226.0,7160.0,7160.0,53,483,7202.0,Y2507
2024-08-19,7150.0,7206.0,7110.0,7206.0,35,489,7158.0,Y2507
2024-08-20,7190.0,7228.0,7188.0,7192.0,24,490,7204.0,Y2507
2024-08-21,7228.0,7272.0,7204.0,7242.0,89,491,7240.0,Y2507
2024-08-22,7276.0,7292.0,7188.0,7230.0,126,487,7248.0,Y2507
